completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2013.0,1950,Service Residence,0.0,2.0,1009,Partially Furnished,Kuala Lumpur,Taman Melawati,3.0,no
2014.0,2800,Condominium,2.0,3.0,1500,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2017.0,2000,Condominium,2.0,2.0,1203,Partially Furnished,Kuala Lumpur,Segambut,3.0,yes
2018.0,2450,Service Residence,2.0,2.0,1088,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2012.0,2300,Service Residence,1.0,1.0,672,Fully Furnished,Kuala Lumpur,Sri Hartamas,1.0,yes
2021.0,1200,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1500,Service Residence,1.0,1.0,300,Partially Furnished,Kuala Lumpur,Segambut,1.0,yes
2019.0,1450,Condominium,1.0,2.0,928,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2022.0,2300,Service Residence,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Setapak,4.0,
2017.0,1450,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Wangsa Maju,4.0,
2017.0,3400,Service Residence,1.0,2.0,1119,Fully Furnished,Kuala Lumpur,Bangsar South,3.0,no
2009.0,1500,Condominium,1.0,2.0,877,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2016.0,2900,Condominium,1.0,3.0,1447,Fully Furnished,Kuala Lumpur,Setapak,4.0,no
2020.0,1500,Service Residence,2.0,2.0,932,Partially Furnished,Kuala Lumpur,Kepong,4.0,yes
2019.0,2000,Condominium,2.0,2.0,1216,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,
2021.0,1200,Service Residence,1.0,1.0,650,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2017.0,1400,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,1500,Service Residence,1.0,2.0,829,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2019.0,2000,Condominium,0.0,2.0,839,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,yes
2013.0,1200,Service Residence,1.0,1.0,350,Fully Furnished,Kuala Lumpur,Old Klang Road,1.0,
2021.0,2500,Service Residence,2.0,2.0,1023,Not Furnished,Kuala Lumpur,Segambut,3.0,
2015.0,1900,Service Residence,0.0,1.0,440,Fully Furnished,Kuala Lumpur,Ampang Hilir,1.0,
2006.0,2400,Condominium,1.0,1.0,660,Fully Furnished,Kuala Lumpur,KLCC,1.0,
2020.0,2000,Condominium,1.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,3.0,
2023.0,2500,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2023.0,2200,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2011.0,2400,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Titiwangsa,3.0,yes
2020.0,2200,Condominium,2.0,3.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2019.0,3400,Service Residence,0.0,2.0,849,Fully Furnished,Kuala Lumpur,KLCC,3.0,yes
2023.0,2500,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2020.0,1500,Condominium,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2018.0,1700,Apartment,1.0,2.0,713,Fully Furnished,Kuala Lumpur,Segambut,2.0,no
2017.0,1600,Apartment,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2020.0,1650,Service Residence,1.0,1.0,510,Fully Furnished,Kuala Lumpur,Bandar Menjalara,2.0,no
2016.0,1600,Condominium,1.0,2.0,962,Not Furnished,Kuala Lumpur,Cheras,2.0,
2015.0,1600,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,no
2016.0,1800,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2008.0,1000,Apartment,0.0,1.0,616,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2022.0,1550,Condominium,2.0,2.0,958,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2022.0,2200,Condominium,2.0,2.0,958,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2014.0,1500,Condominium,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,
2015.0,2400,Condominium,2.0,3.0,1300,Fully Furnished,Kuala Lumpur,Segambut,4.0,yes
2019.0,2500,Service Residence,2.0,2.0,1061,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2010.0,1400,Condominium,1.0,2.0,903,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2008.0,1900,Condominium,1.0,2.0,1272,Fully Furnished,Kuala Lumpur,Setapak,4.0,
2020.0,3000,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,
2010.0,3200,Service Residence,1.0,2.0,1182,Partially Furnished,Kuala Lumpur,Jalan Sultan Ismail,3.0,no
2020.0,1900,Apartment,2.0,3.0,1073,Fully Furnished,Kuala Lumpur,Kepong,3.0,
2014.0,1550,Condominium,1.0,2.0,722,Fully Furnished,Kuala Lumpur,Old Klang Road,2.0,yes
2017.0,2300,Condominium,2.0,3.0,1368,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2017.0,1400,Service Residence,2.0,2.0,825,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2022.0,3500,Condominium,2.0,2.0,1118,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2020.0,2500,Apartment,2.0,3.0,1144,Fully Furnished,Kuala Lumpur,Kepong,3.0,no
1990.0,900,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2020.0,1200,Apartment,1.0,2.0,875,Not Furnished,Kuala Lumpur,Sentul,3.0,yes
2007.0,1450,Service Residence,0.0,1.0,560,Fully Furnished,Kuala Lumpur,KL City,1.0,
2021.0,3600,Condominium,0.0,2.0,1346,Partially Furnished,Kuala Lumpur,Desa ParkCity,3.0,yes
2017.0,1980,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2000.0,1400,Apartment,0.0,2.0,878,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2021.0,1600,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2013.0,1800,Condominium,0.0,2.0,1260,Partially Furnished,Kuala Lumpur,Desa Pandan,3.0,
2021.0,1300,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2015.0,1600,Service Residence,1.0,1.0,540,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2016.0,1600,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,4.0,no
2021.0,1150,Service Residence,1.0,2.0,700,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2007.0,1100,Condominium,1.0,2.0,984,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2006.0,2400,Condominium,0.0,1.0,660,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2020.0,1399,Condominium,0.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,
2011.0,2500,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Titiwangsa,3.0,yes
2020.0,1650,Condominium,2.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,3.0,no
2017.0,1700,Service Residence,2.0,2.0,1095,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,900,Service Residence,0.0,2.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1800,Condominium,1.0,2.0,1066,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2019.0,2200,Service Residence,1.0,2.0,945,Fully Furnished,Kuala Lumpur,Gombak,3.0,no
2019.0,1500,Condominium,0.0,2.0,1100,Partially Furnished,Kuala Lumpur,Keramat,3.0,
2010.0,1650,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2020.0,1300,Apartment,1.0,2.0,743,Not Furnished,Kuala Lumpur,Sentul,2.0,no
2020.0,1600,Condominium,0.0,3.0,1300,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2021.0,1400,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2019.0,1400,Service Residence,1.0,2.0,932,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2021.0,1200,Condominium,1.0,2.0,800,Not Furnished,Kuala Lumpur,Setapak,3.0,no
2022.0,1600,Condominium,0.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,
2022.0,2400,Condominium,0.0,2.0,921,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2006.0,1350,Condominium,0.0,2.0,1200,Not Furnished,Kuala Lumpur,Setapak,3.0,
2007.0,1800,Service Residence,0.0,2.0,1320,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2020.0,2100,Condominium,0.0,1.0,450,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2021.0,1900,Condominium,1.0,1.0,721,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2020.0,1300,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,1400,Condominium,1.0,2.0,1200,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2019.0,2000,Service Residence,2.0,2.0,958,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2019.0,1800,Service Residence,2.0,2.0,958,Partially Furnished,Kuala Lumpur,Kepong,3.0,
2019.0,2300,Service Residence,2.0,2.0,958,Fully Furnished,Kuala Lumpur,Kepong,3.0,
2021.0,1700,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2022.0,3150,Service Residence,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2020.0,1500,Service Residence,1.0,2.0,904,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,3000,Apartment,1.0,2.0,950,Partially Furnished,Kuala Lumpur,KL City,3.0,yes
2022.0,650,Service Residence,2.0,1.0,100,Fully Furnished,Kuala Lumpur,Setapak,1.0,yes
2021.0,1300,Service Residence,1.0,2.0,800,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2007.0,1350,Condominium,1.0,2.0,900,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,1600,Condominium,2.0,2.0,1040,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,
2021.0,1500,Condominium,0.0,2.0,740,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2018.0,1700,Apartment,1.0,2.0,1400,Fully Furnished,Kuala Lumpur,Bukit Jalil,4.0,
2017.0,1500,Service Residence,2.0,2.0,1009,Not Furnished,Kuala Lumpur,Sentul,3.0,no
2017.0,1400,Service Residence,1.0,2.0,1009,Not Furnished,Kuala Lumpur,Sentul,3.0,no
1998.0,2900,Condominium,1.0,2.0,1400,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2007.0,1500,Condominium,1.0,2.0,1170,Fully Furnished,Kuala Lumpur,Segambut,3.0,no
2003.0,1200,Apartment,0.0,1.0,420,Fully Furnished,Kuala Lumpur,Sri Hartamas,1.0,no
2017.0,1399,Condominium,1.0,2.0,770,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2005.0,1100,Condominium,0.0,2.0,855,Partially Furnished,Kuala Lumpur,Sri Petaling,2.0,
2003.0,1200,Service Residence,0.0,1.0,550,Fully Furnished,Kuala Lumpur,Sri Hartamas,1.0,no
2017.0,1750,Apartment,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,
2020.0,200,Condominium,0.0,3.0,100,Fully Furnished,Kuala Lumpur,Wangsa Maju,2.0,
2007.0,1100,Condominium,0.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,
2021.0,1800,Condominium,2.0,2.0,943,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2012.0,1500,Service Residence,0.0,1.0,600,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,yes
2018.0,1300,Service Residence,1.0,1.0,475,Partially Furnished,Kuala Lumpur,Kepong,2.0,
2022.0,1500,Condominium,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,
2018.0,1800,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,1200,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2019.0,1300,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2007.0,1700,Service Residence,1.0,1.0,490,Fully Furnished,Kuala Lumpur,KL City,1.0,
2019.0,4300,Condominium,2.0,2.0,1360,Fully Furnished,Kuala Lumpur,Pantai,3.0,
2019.0,3000,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,
1997.0,2000,Service Residence,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,
2017.0,3200,Service Residence,1.0,2.0,990,Fully Furnished,Kuala Lumpur,Bangsar South,3.0,no
2019.0,2300,Service Residence,2.0,2.0,883,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2017.0,2200,Service Residence,1.0,1.0,648,Fully Furnished,Kuala Lumpur,Bangsar South,2.0,no
2021.0,1200,Service Residence,1.0,2.0,680,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2015.0,2000,Condominium,0.0,1.0,440,Fully Furnished,Kuala Lumpur,Ampang Hilir,1.0,yes
2021.0,1300,Condominium,0.0,2.0,800,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2016.0,1600,Condominium,2.0,2.0,900,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2015.0,2000,Service Residence,1.0,1.0,705,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2021.0,1798,Apartment,2.0,2.0,900,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2015.0,2200,Service Residence,2.0,2.0,950,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2016.0,2400,Service Residence,2.0,2.0,1288,Fully Furnished,Kuala Lumpur,Puchong,3.0,yes
2004.0,1800,Condominium,1.0,2.0,1050,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2021.0,1500,Condominium,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1500,Condominium,2.0,2.0,800,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1500,Condominium,2.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2006.0,4350,Condominium,0.0,2.0,1367,Fully Furnished,Kuala Lumpur,Mid Valley City,3.0,yes
2021.0,1400,Condominium,2.0,3.0,1250,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2010.0,1200,Condominium,0.0,2.0,755,Fully Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,1200,Service Residence,3.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2013.0,4000,Condominium,2.0,2.0,1378,Fully Furnished,Kuala Lumpur,Kepong,3.0,no
2021.0,1500,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1500,Condominium,2.0,2.0,960,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2014.0,1500,Condominium,1.0,2.0,936,Partially Furnished,Kuala Lumpur,Kuchai Lama,2.0,no
2016.0,1800,Condominium,0.0,2.0,1127,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2006.0,4500,Condominium,0.0,2.0,1356,Fully Furnished,Kuala Lumpur,Mid Valley City,3.0,yes
2006.0,2400,Condominium,0.0,1.0,660,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2001.0,1500,Condominium,1.0,2.0,926,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2010.0,1400,Condominium,1.0,2.0,755,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
1994.0,1400,Condominium,1.0,2.0,960,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2022.0,2700,Service Residence,0.0,2.0,980,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2007.0,1700,Service Residence,0.0,2.0,1260,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2022.0,3200,Condominium,2.0,2.0,940,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2007.0,1100,Condominium,1.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2013.0,4000,Condominium,0.0,2.0,1378,Fully Furnished,Kuala Lumpur,Kepong,2.0,no
2021.0,900,Service Residence,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2023.0,1800,Condominium,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2018.0,2000,Service Residence,1.0,1.0,560,Fully Furnished,Kuala Lumpur,Sri Hartamas,2.0,no
2017.0,1900,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,yes
2009.0,1000,Apartment,1.0,2.0,958,Not Furnished,Kuala Lumpur,Kepong,3.0,no
2018.0,3500,Service Residence,1.0,2.0,976,Fully Furnished,Kuala Lumpur,KL City,2.0,
2021.0,1200,Condominium,1.0,2.0,800,Not Furnished,Kuala Lumpur,Setapak,3.0,no
2023.0,1990,Service Residence,0.0,1.0,300,Fully Furnished,Kuala Lumpur,Bangsar South,1.0,yes
2010.0,1799,Condominium,1.0,2.0,1267,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2006.0,1700,Apartment,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Ampang,3.0,
2018.0,1499,Service Residence,1.0,1.0,615,Fully Furnished,Kuala Lumpur,Ampang,1.0,no
2010.0,2250,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Taman Melawati,2.0,yes
2020.0,2000,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2016.0,1600,Condominium,1.0,1.0,650,Fully Furnished,Kuala Lumpur,KL City,1.0,no
2017.0,1700,Service Residence,2.0,2.0,936,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1300,Condominium,1.0,2.0,1200,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2020.0,1800,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2020.0,2100,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2013.0,1200,Studio,0.0,1.0,350,Fully Furnished,Kuala Lumpur,Old Klang Road,1.0,
2006.0,1600,Condominium,1.0,2.0,1272,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2020.0,1400,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2021.0,2700,Service Residence,1.0,2.0,864,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,2100,Service Residence,2.0,2.0,1135,Partially Furnished,Kuala Lumpur,Old Klang Road,4.0,
2018.0,1800,Service Residence,0.0,1.0,320,Fully Furnished,Kuala Lumpur,KL City,1.0,no
2023.0,1799,Condominium,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,1600,Service Residence,2.0,2.0,1260,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,1700,Apartment,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,1400,Condominium,2.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2019.0,4300,Condominium,2.0,2.0,1360,Fully Furnished,Kuala Lumpur,Pantai,3.0,no
2019.0,1400,Apartment,1.0,1.0,450,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,yes
2019.0,2500,Condominium,2.0,2.0,1219,Partially Furnished,Kuala Lumpur,Desa Petaling,4.0,no
2013.0,2000,Condominium,1.0,2.0,1015,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2021.0,1200,Condominium,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2007.0,980,Condominium,0.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,
2021.0,1200,Condominium,1.0,1.0,850,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2021.0,1400,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2020.0,1400,Service Residence,2.0,2.0,932,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2020.0,1450,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Sentul,2.0,no
2017.0,1300,Service Residence,2.0,2.0,825,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2020.0,1500,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2018.0,3500,Service Residence,1.0,2.0,976,Fully Furnished,Kuala Lumpur,KL City,2.0,
2015.0,1500,Condominium,0.0,2.0,1200,Not Furnished,Kuala Lumpur,Sentul,3.0,
2010.0,1500,Condominium,1.0,2.0,1200,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2018.0,1600,Service Residence,1.0,1.0,648,Fully Furnished,Kuala Lumpur,Ampang,1.0,no
2008.0,2000,Condominium,1.0,2.0,913,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,
2013.0,2100,Condominium,2.0,2.0,1590,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,
2005.0,2200,Condominium,1.0,2.0,1345,Not Furnished,Kuala Lumpur,Sentul,4.0,yes
2019.0,2099,Condominium,2.0,2.0,1003,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
2008.0,2200,Condominium,1.0,2.0,913,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,
2016.0,2600,Condominium,2.0,3.0,1610,Fully Furnished,Kuala Lumpur,Sri Damansara,3.0,
2016.0,3000,Condominium,2.0,3.0,1610,Fully Furnished,Kuala Lumpur,Sri Damansara,3.0,
2021.0,1500,Condominium,1.0,2.0,819,Not Furnished,Kuala Lumpur,Cheras,3.0,
2020.0,2200,Condominium,0.0,1.0,1000,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2002.0,1800,Condominium,0.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2010.0,1300,Condominium,1.0,2.0,1400,Not Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
1988.0,2000,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2013.0,1900,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2005.0,1600,Condominium,1.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2010.0,1700,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Ampang Hilir,3.0,yes
2013.0,1700,Condominium,2.0,2.0,1341,Partially Furnished,Kuala Lumpur,Old Klang Road,4.0,no
2013.0,1600,Service Residence,1.0,2.0,980,Partially Furnished,Kuala Lumpur,Taman Melawati,3.0,no
2007.0,1600,Condominium,0.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2009.0,1500,Apartment,1.0,2.0,976,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2019.0,1500,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Gombak,3.0,yes
2017.0,1500,Apartment,1.0,2.0,770,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2023.0,2600,Condominium,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2000.0,1300,Condominium,0.0,2.0,946,Partially Furnished,Kuala Lumpur,Sri Petaling,3.0,yes
2020.0,1500,Service Residence,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2010.0,3000,Condominium,0.0,1.0,950,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2014.0,1100,Condominium,1.0,2.0,865,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
1997.0,1500,Service Residence,1.0,1.0,578,Fully Furnished,Kuala Lumpur,Taman Desa,1.0,
2019.0,1100,Apartment,0.0,1.0,300,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,no
2012.0,4000,Service Residence,1.0,2.0,886,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,
2023.0,2500,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2008.0,2100,Service Residence,0.0,1.0,495,Fully Furnished,Kuala Lumpur,Bukit Bintang,1.0,yes
2007.0,1250,Apartment,1.0,2.0,1010,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2016.0,2499,Service Residence,2.0,3.0,914,Fully Furnished,Kuala Lumpur,Sri Petaling,3.0,
2013.0,1799,Condominium,2.0,2.0,1022,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,
2020.0,1500,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,1350,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1250,Service Residence,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2015.0,1600,Studio,0.0,1.0,691,Not Furnished,Kuala Lumpur,Ampang Hilir,1.0,no
2020.0,1000,Apartment,1.0,2.0,800,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
1999.0,1600,Condominium,1.0,2.0,1323,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2025.0,2400,Condominium,2.0,2.0,893,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2021.0,1000,Apartment,0.0,2.0,850,Not Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2016.0,1599,Condominium,1.0,1.0,698,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2010.0,1650,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Ampang Hilir,3.0,
2021.0,2100,Service Residence,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2020.0,1800,Apartment,1.0,2.0,876,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2019.0,2500,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Keramat,3.0,
2019.0,3000,Condominium,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Segambut,2.0,no
2006.0,2350,Condominium,0.0,1.0,660,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2019.0,1100,Condominium,0.0,1.0,1000,Fully Furnished,Kuala Lumpur,Cheras,1.0,no
2022.0,1450,Condominium,2.0,2.0,921,Not Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2022.0,1599,Condominium,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2019.0,2200,Service Residence,2.0,2.0,883,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2021.0,2200,Condominium,2.0,2.0,1075,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2019.0,2200,Condominium,2.0,2.0,1050,Fully Furnished,Kuala Lumpur,Keramat,3.0,
2021.0,1799,Condominium,2.0,2.0,1075,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
